model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V4,1051658,not recorded,CEP41,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4669423869756498,0.4669423869756498,true,low-confidence,0.5330576130243502,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1051799,not recorded,CUBN,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.44889255951036217,0.44889255951036217,true,low-confidence,0.5511074404896379,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1052274,not recorded,NLRP1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.44889255951036217,0.44889255951036217,true,low-confidence,0.5511074404896379,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1058387,not recorded,MAF,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.459262909948779,0.459262909948779,true,low-confidence,0.540737090051221,criteria_without_conflict; classification_age; record_completeness,high,Molecular consequence was not recognized from older HGVS text.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1064156,not recorded,ASAH1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.44889255951036217,0.44889255951036217,true,low-confidence,0.5511074404896379,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1064346,not recorded,C8A,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.6107324150878616,0.6107324150878616,true,low-confidence,0.6107324150878616,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1120267,not recorded,CCDC186,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5255559277611841,0.5255559277611841,true,low-confidence,0.5255559277611841,loss_of_function_consequence; classification_age; record_completeness,high,Missing older fields: phenotypes; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1176184,not recorded,PADI6,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34992491064157955,0.34992491064157955,true,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1186796,not recorded,SMARCA2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34992491064157955,0.34992491064157955,true,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1190591,not recorded,POLR3B,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.34992491064157955,0.34992491064157955,false,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1193251,not recorded,TUBB2B,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.34992491064157955,0.34992491064157955,false,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1304789,not recorded,SLC39A8,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.34992491064157955,0.34992491064157955,false,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1321140,not recorded,TBCD,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.44889255951036217,0.44889255951036217,false,low-confidence,0.5511074404896379,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V4,1325576,not recorded,HUWE1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34992491064157955,0.34992491064157955,true,low-confidence,0.6500750893584204,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,6115,not recorded,MOCS2,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.7154187414529801,0.7154187414529801,true,low-confidence,0.7154187414529801,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,12447,not recorded,TPM3,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.8045110044370074,0.8045110044370074,true,correct high-confidence,0.8045110044370074,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,111247,not recorded,IFNGR2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.3091381091933288,0.3091381091933288,true,low-confidence,0.6908618908066713,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,120224,not recorded,PLD3,Uncertain significance,Benign/Likely benign,moved_toward_benign,moved_toward_benign,0.4909128194850188,0.4909128194850188,true,low-confidence,0.5090871805149813,missense_consequence; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,219151,not recorded,SALL1,Uncertain significance,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9973066076398236,0.9973066076398236,true,correct high-confidence,0.9973066076398236,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,390052,not recorded,PIGA,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5123070446660951,0.5123070446660951,true,low-confidence,0.5123070446660951,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,405440,not recorded,GOSR2,Uncertain significance,Pathogenic/Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9979264025553732,0.9979264025553732,true,correct high-confidence,0.9979264025553732,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,421308,not recorded,DDX11,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.6638514384046085,0.6638514384046085,true,low-confidence,0.6638514384046085,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,424927,not recorded,MDM4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5271310000433597,0.5271310000433597,false,low-confidence,0.5271310000433597,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,425321,not recorded,TNK2,Uncertain significance,Benign/Likely benign,moved_toward_benign,moved_toward_benign,0.003506574032703061,0.003506574032703061,true,correct high-confidence,0.996493425967297,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,454886,not recorded,CCDC40,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.9793306398284995,0.9793306398284995,false,wrong high-confidence,0.9793306398284995,canonical_splice_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,465998,not recorded,TNNT1,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9904205037657684,0.9904205037657684,true,correct high-confidence,0.9904205037657684,canonical_splice_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,469526,not recorded,TNNT2,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5875539729959768,0.5875539729959768,true,low-confidence,0.5875539729959768,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,475559,not recorded,GAS8,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1543233627074391,0.1543233627074391,true,correct high-confidence,0.8456766372925609,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,533656,not recorded,XIAP,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5410828131427499,0.5410828131427499,false,low-confidence,0.5410828131427499,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,535839,not recorded,ELANE,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.021253459414381566,0.021253459414381566,true,correct high-confidence,0.9787465405856184,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V5,536125,not recorded,EPHA2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5224380994339475,0.5224380994339475,false,low-confidence,0.5224380994339475,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
