variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
2260860,KDM1A,46abf2edbbd6901e24783a086b8ca707bab0091370a39ea94686408883bc2888,moved_toward_benign,0.5803510062939572,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2487837,MRPS34,345b67fcf69b784429686174bae01f658e6916cf20d7cbc469cb9ed89bb80165,moved_toward_benign,0.6788473141454686,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1410260,ASXL2,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0.42889712716824685,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2153622,PEPD,3d6d2f041c23b33f8e32fd026da6021f5352134b3b35a8f77a31f55c125e32b5,moved_toward_benign,0.659992553617093,moved_toward_pathogenic,False,extra_trees,moved_toward_benign,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2147112,ZBTB18,5bafa51c7aca4208ccf1751434cc0c953ae7bbac333c46925191a25183a162d7,moved_toward_benign,0.6567795653227654,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2127003,IFITM5,5553c0ef1e0c8439008bacb2a93f26d64f39c9cb721361139b211cbf8d980c31,moved_toward_benign,0.5862824195080285,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2093950,TUBB3,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_benign,0.571040292226797,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1404861,ABCA12,e8b4bc344337315924d6ec163f4fdbe04823223ae9cad2742a9f0c05337fa1af,moved_toward_benign,0.5635287113291091,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1378882,SOX9,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,0.4801313758468234,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
2068277,HMCN1,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,0.6679168114396845,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2380813,ARFGEF1,c6fe1a63b9b4e4860d98029ba50d5f640135fd57c7afb23a07a27289ba464316,moved_toward_benign,0.6008394911807124,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2029336,MAST1,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,0.5781262265185947,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2637596,STUB1,b8838be565e62671e8ded05eb588daf01c0db22e553776198e09576c9eb468c2,moved_toward_benign,0.7118960493063018,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized""]",1.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1936392,SPTA1,3498e73f4c08a59891b2edd3758dc49e10dc77ebdbf5b209af808f2ec38dc83d,moved_toward_benign,0.30182530418305104,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1347398,LEPR,ba08ea4852d6be8470361d76ab2ac873de732882d19f2fe0a20efdb15d535602,moved_toward_benign,0.5167737557057321,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1909126,ASXL2,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0.3177272626504275,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2140757,ERCC6,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,0.6707119071400348,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1358214,P4HB,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,0.6152179196875127,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1360281,STAT4,7da5985efa2855e34744f4a34dc01b46b0d5723b7888b3095d21c46d8f6c2dc7,moved_toward_benign,0.3682003056345992,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1718030,SOX11,7c80947d3dfe281be394b8dcd2236d6ccf301b9b2cce7499cee5a10fbc3c7aed,moved_toward_benign,0.4220856011060416,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1508049,SOX9,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,0.5700096101341456,moved_toward_pathogenic,False,random_forest,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1523590,NFE2L2,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,0.5385772604994438,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1410725,KCND3,c8339ed2b283623129d85c18ba81375c54f227b3ec063ebe193c0e456e12840b,moved_toward_benign,0.5721593899382679,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1444757,ASXL2,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0.4569488880480248,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""consequence_missing_or_unrecognized"",""possible_related_component_group""]",1.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2308472,SPEN,66c84b1c91282a64f79435dc03cffc897797e64cafa1962e64be0c311b5d6fa3,moved_toward_benign,0.29837837484736157,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2210992,MTFMT,d05493e2a9e1f39c6f3e2c53e919f04091f2c160f5699d7949869f3b501d4474,moved_toward_benign,0.5224729361575298,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2099761,MAST1,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,0.5046536105847357,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1358885,MYO15A,13c51c40afc54476d48070cab382e50bc330576cd548549d569649784edfcb76,moved_toward_benign,0.4803095090563481,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2655642,KCNN2,1961a8d53c1c569fd05479af605c77f12b20721adef0bb363f8246b9412d1cb1,moved_toward_benign,0.5611329075661122,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1423291,CYP4F22,5c530fb55057bfcabc3fece0f9d3e682bcf46c579053252e38a70ee0e349663f,moved_toward_benign,0.6882165227668756,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1446180,ETFB,d96d56e33aba84bfac6ece3f1cd31d056a98e3e53cae8d91eaae368bb5d7c176,moved_toward_benign,0.7981316886510211,moved_toward_pathogenic,False,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1797356,PHF8,5890a5e08ab5075033fbaeb6179c1394cdbfad6a3c8a9807b9c06d1e89e3eb33,moved_toward_benign,0.4467028884156252,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_pathogenic,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1481022,RAD21,286dea696da6790b0d0fa742581651805e5a70052140ccd236c2e3474b5d3829,moved_toward_benign,0.4782890236233009,moved_toward_benign,True,extra_trees,moved_toward_pathogenic,moved_toward_pathogenic,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
