variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1347398,ba08ea4852d6be8470361d76ab2ac873de732882d19f2fe0a20efdb15d535602,moved_toward_benign,4,2.0,False,0.209109773896501,moved_toward_pathogenic,0.21000756201378393,moved_toward_benign,0.2300741275709554,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4144123784981138,moved_toward_pathogenic
1909126,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.6737381964111746,moved_toward_pathogenic,0.6373701331152993,moved_toward_pathogenic,0.3662433407496221,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4056356729267961,moved_toward_pathogenic
2140757,76cebef133ef4432e656899ee466e0b05f2f6ee431f6a625b4cfd734cf8aec3c,moved_toward_benign,2,2.0,False,0.699868714819086,moved_toward_pathogenic,0.12887470590584574,moved_toward_benign,0.30506717676997047,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.4044404939891501,moved_toward_pathogenic
1358214,f9ccd3285d81cdb3f20962456ecadaaaa6063d51ecff1d0018351d3dc8a80aff,moved_toward_benign,3,2.0,False,0.26571070112400375,moved_toward_pathogenic,0.48272276415217824,moved_toward_pathogenic,0.42814277443539955,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.403244439222074,moved_toward_pathogenic
1360281,7da5985efa2855e34744f4a34dc01b46b0d5723b7888b3095d21c46d8f6c2dc7,moved_toward_benign,0,2.0,False,0.66732568600173,moved_toward_pathogenic,0.6787032546714412,moved_toward_pathogenic,0.36448797074752687,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3996791847533945,moved_toward_pathogenic
1718030,7c80947d3dfe281be394b8dcd2236d6ccf301b9b2cce7499cee5a10fbc3c7aed,moved_toward_benign,0,2.0,False,0.6660450172393155,moved_toward_pathogenic,0.6787032546714412,moved_toward_pathogenic,0.36448797074752687,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3985000227064132,moved_toward_pathogenic
1508049,e235894692b885aee30fa91e932042e540bc094e808657ec451b887687046476,moved_toward_benign,2,2.0,False,0.28937604463153715,moved_toward_pathogenic,0.2408094886317558,moved_toward_pathogenic,0.3093507761005882,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3922204085709789,moved_toward_pathogenic
1523590,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,1,2.0,False,0.23214820723900892,moved_toward_pathogenic,0.2992816353743679,moved_toward_pathogenic,0.2672028455102246,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3864465560712701,moved_toward_pathogenic
1410725,c8339ed2b283623129d85c18ba81375c54f227b3ec063ebe193c0e456e12840b,moved_toward_benign,1,2.0,False,0.530190090245992,moved_toward_pathogenic,0.6152586746860255,moved_toward_pathogenic,0.44332263261653115,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3771375298855088,moved_toward_pathogenic
1444757,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,1.0,False,0.5714453972448188,moved_toward_pathogenic,0.49701258112696617,moved_toward_pathogenic,0.8616809238004539,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.3745915315397886,moved_toward_pathogenic
2308472,66c84b1c91282a64f79435dc03cffc897797e64cafa1962e64be0c311b5d6fa3,moved_toward_benign,0,2.0,False,0.5964921906540429,moved_toward_pathogenic,0.5028940536266994,moved_toward_pathogenic,0.3465775711615046,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3743171965286271,moved_toward_pathogenic
2210992,d05493e2a9e1f39c6f3e2c53e919f04091f2c160f5699d7949869f3b501d4474,moved_toward_benign,4,2.0,False,0.37408751029949594,moved_toward_pathogenic,0.2946253916790222,moved_toward_pathogenic,0.24470564449042825,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3721367275084474,moved_toward_pathogenic
2099761,1b144921be2dc6ca7aa1b05c979ac9cdce4f4c6bfa8b85a497aef0d24e702d90,moved_toward_benign,3,2.0,False,0.5946365414956788,moved_toward_pathogenic,0.2103804438335801,moved_toward_pathogenic,0.23863935705575215,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3720446979875624,moved_toward_pathogenic
1358885,13c51c40afc54476d48070cab382e50bc330576cd548549d569649784edfcb76,moved_toward_benign,0,2.0,False,0.21858876127247062,moved_toward_pathogenic,0.41530218494886045,moved_toward_pathogenic,0.2784938284799529,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3706502725675724,moved_toward_pathogenic
2655642,1961a8d53c1c569fd05479af605c77f12b20721adef0bb363f8246b9412d1cb1,moved_toward_benign,3,2.0,False,0.3315453887600944,moved_toward_pathogenic,0.6032825814382762,moved_toward_pathogenic,0.26178550984296217,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3679180445744087,moved_toward_pathogenic
1423291,5c530fb55057bfcabc3fece0f9d3e682bcf46c579053252e38a70ee0e349663f,moved_toward_benign,3,2.0,False,0.3894820401512656,moved_toward_pathogenic,0.45768917299928513,moved_toward_pathogenic,0.5151372672523544,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3607938854162604,moved_toward_pathogenic
1446180,d96d56e33aba84bfac6ece3f1cd31d056a98e3e53cae8d91eaae368bb5d7c176,moved_toward_benign,4,2.0,False,0.32753589797282046,moved_toward_pathogenic,0.4223587081215337,moved_toward_pathogenic,0.3456363948133977,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3553859829625787,moved_toward_pathogenic
1797356,5890a5e08ab5075033fbaeb6179c1394cdbfad6a3c8a9807b9c06d1e89e3eb33,moved_toward_benign,1,2.0,False,0.16901830380456628,moved_toward_benign,0.10681911934237848,moved_toward_benign,0.22655767780046523,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3530541764990397,moved_toward_pathogenic
1481022,286dea696da6790b0d0fa742581651805e5a70052140ccd236c2e3474b5d3829,moved_toward_benign,1,2.0,False,0.639985903338857,moved_toward_pathogenic,0.20381465732765888,moved_toward_benign,0.48352054944352313,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3529893107466268,moved_toward_pathogenic
1504767,cc7e8ae0450f732930a36b5bdd731598bfc44da3d2fb1565d1f55382a2b1ba3b,moved_toward_benign,1,2.0,False,0.639985903338857,moved_toward_pathogenic,0.20381465732765888,moved_toward_benign,0.48352054944352313,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3529893107466268,moved_toward_pathogenic
1412696,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,2,2.0,False,0.4067531832429126,moved_toward_pathogenic,0.5326320624271444,moved_toward_pathogenic,0.38050748084748676,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3529603817109909,moved_toward_pathogenic
2152101,59e4b7172ee4c63af71c7ba3ffc3519b45e543e8bcc872cce078591276566ece,moved_toward_benign,4,2.0,False,0.28250401674633013,moved_toward_pathogenic,0.12150685085557275,moved_toward_benign,0.33464950012235267,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3528936853823114,moved_toward_pathogenic
1768273,8eaf8ad3857a6995fa29e357f7a8c16321068b89e8239f361f660ac6a43c37aa,moved_toward_benign,0,2.0,False,0.26594740222680374,moved_toward_pathogenic,0.16515184169443953,moved_toward_benign,0.2521836545123331,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3498367982707688,moved_toward_pathogenic
1746288,fd5a4caec7e8e2a1cbf5f357ade1d996fba3d376dd2e5ca16a9e63c78aa59306,moved_toward_benign,3,2.0,False,0.18802268408136308,moved_toward_benign,0.15502005262222446,moved_toward_benign,0.29629678915794433,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3476336335886846,moved_toward_pathogenic
1401295,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.516957694477495,moved_toward_pathogenic,0.27633148254202744,moved_toward_benign,0.3759021353803856,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3469623635064874,moved_toward_pathogenic
2408951,90e2a81359ebdea96c880452eb39142d264eb6d5d9faa3c588f8d49e035afdbd,moved_toward_benign,1,2.0,False,0.16629836668936887,moved_toward_benign,0.1500023657277583,moved_toward_benign,0.21991534062960738,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.3163476663300403,moved_toward_pathogenic
1412108,5fcbf31e4d20889b16355fc046eb8ff52cb5c475184eff1a314e5c83bb3aeaa1,moved_toward_benign,4,2.0,False,0.18651323462991343,moved_toward_benign,0.25470472273846406,moved_toward_pathogenic,0.580251366756925,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.0019718677385765,moved_toward_benign
2155139,ee0cf2295eb0c91da6187d8836a13bc8b8d04c9aeb7d6456b61cf79a0fc02dcc,moved_toward_benign,4,1.0,False,0.33338664209456326,moved_toward_pathogenic,0.524051100453821,moved_toward_pathogenic,0.700889208674185,moved_toward_pathogenic,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0700566956624215,moved_toward_benign
2497591,93fc3fc8a38460983201800a6022e896e9469f5ad4a17f01be2432a578b26363,moved_toward_benign,4,2.0,False,0.12784893081714133,moved_toward_benign,0.14920571216738043,moved_toward_benign,0.19918447556397176,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1254957730818264,moved_toward_benign
2654128,18c55c2dc5cc73bcf3c9f3c95b922aba4a1fab116abece2bc3e3e67cdddba004,moved_toward_benign,0,2.0,False,0.12712530808603673,moved_toward_benign,0.11390861149682871,moved_toward_benign,0.24289635226955647,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1257799872767217,moved_toward_benign
2079746,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_benign,1,2.0,False,0.1377943163331898,moved_toward_benign,0.09902083431907094,moved_toward_benign,0.2125300183093483,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1330741384045472,moved_toward_benign
2192302,62244a8bb202bd2d3e08775462d4a93d80841903176965c82a6ac08a8b418547,moved_toward_benign,0,2.0,False,0.13673707260655868,moved_toward_benign,0.12828411725254948,moved_toward_benign,0.25850406996365977,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1351054669390799,moved_toward_benign
1419503,894257b15c046dc65499fc6c12cb666b5ed477335732d63828ab510c03ae36a7,moved_toward_benign,2,2.0,False,0.14213007882244336,moved_toward_benign,0.22780308140201247,moved_toward_pathogenic,0.23831891601436406,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1417992678853661,moved_toward_benign
2049871,48bfbc47fa45f1a85421d80afbac405013c064a2a68c5005720e06759e830aad,moved_toward_benign,0,2.0,False,0.14913614528549074,moved_toward_benign,0.21010166625326787,moved_toward_benign,0.2587690460163739,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1455230840058064,moved_toward_benign
2433047,c6f75aac1704606c21cf1656cc54e8a63c9860999eae8154d97f79732eae78e4,moved_toward_benign,2,2.0,False,0.13776410402090725,moved_toward_benign,0.23089650707356776,moved_toward_pathogenic,0.2444513620843417,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1457173891670741,moved_toward_benign
1343755,39904c0e5adc7f2013fdc4e3bd86a4d2d3862a30fe0bf686f51b29255157c120,moved_toward_benign,4,2.0,False,0.1306938897393489,moved_toward_benign,0.16159493556028018,moved_toward_benign,0.19931653150195083,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1469692029738349,moved_toward_benign
1350915,6dc5e80200983e8e31b36adda7802d096d9933c72fc08bebe7c5aa89a4126df1,moved_toward_benign,2,2.0,False,0.13164498233695093,moved_toward_benign,0.34749621996950575,moved_toward_pathogenic,0.25115561069833453,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1553970661235788,moved_toward_benign
1722787,64825309461f70f0fec739d56edb3e96fa15eaf951f155a37fb6a62210508d1a,moved_toward_benign,1,2.0,False,0.15128992884480008,moved_toward_benign,0.35526283179703844,moved_toward_pathogenic,0.23933377782753004,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1640361472890689,moved_toward_benign
1401251,5553c0ef1e0c8439008bacb2a93f26d64f39c9cb721361139b211cbf8d980c31,moved_toward_benign,0,2.0,False,0.17523733774976383,moved_toward_benign,0.4097540692846064,moved_toward_pathogenic,0.2720460037832795,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1704516862903818,moved_toward_benign
2660398,6a14e1e88a189480357ecdb3e3d3321a4c67b4fc702ee2a52dd6672b75180692,moved_toward_benign,0,2.0,False,0.16560244702740806,moved_toward_benign,0.1227945616034553,moved_toward_benign,0.3497045246067949,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1706630326086451,moved_toward_benign
1718471,f80a9dcba7de0ea46080249ffc62723b6b93371ad430a1cf92e8ad87624e4c60,moved_toward_pathogenic,3,2.0,False,0.8406172242743847,moved_toward_pathogenic,0.6229489998209802,moved_toward_pathogenic,0.4374339626504609,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.8272041404715832,moved_toward_pathogenic
1701184,04d11a704d5e4191f3f60354c2c0714742ce799cce7367a17742a69a117c78cf,moved_toward_benign,3,2.0,False,0.18304241427895312,moved_toward_benign,0.2421951767899325,moved_toward_pathogenic,0.2730786887978825,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1837094003009889,moved_toward_benign
2083393,44dac912eafb122038fe118edfa8eb8c8a8b8de3c8f1bd254b6b4e7473cb6406,moved_toward_benign,4,2.0,False,0.15530850474916907,moved_toward_benign,0.41632999009876015,moved_toward_pathogenic,0.21187779778033702,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.194574786207656,moved_toward_benign
2550055,4223322abe02652c4837bbb1dd04810d9c1f583064e0e20c98c5b9ee901632fe,moved_toward_benign,4,2.0,False,0.30216215963986703,moved_toward_pathogenic,0.608816939699998,moved_toward_pathogenic,0.3604596324706552,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1949896236817704,moved_toward_benign
2629016,e73aa2d344fb41b2e6ef0a1f1771c405658e0de2ec81ec4020552a931c8b15af,moved_toward_benign,1,2.0,False,0.22988763454388894,moved_toward_pathogenic,0.33877292678158977,moved_toward_pathogenic,0.27863499498082095,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2030296734914057,moved_toward_benign
2142531,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.21296929417459923,moved_toward_pathogenic,0.17491784972467972,moved_toward_benign,0.3496343227349509,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2114087638543929,moved_toward_benign
1444125,f656d0513b52b92852888dc0743e1014304149a3523c74e4fd9b8ec8b2095208,moved_toward_benign,0,2.0,False,0.2210463527303962,moved_toward_pathogenic,0.36322762315972507,moved_toward_benign,0.34991297057668364,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2117300220643347,moved_toward_benign
2646459,4e6d13c1b6e4e5ec4fc96c65c810f13cc92fe8beeecb01ffc30998dc7149e2cd,moved_toward_benign,3,2.0,False,0.16668994994319714,moved_toward_benign,0.15113809675320045,moved_toward_benign,0.16891071048474485,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2118671255107802,moved_toward_benign
1805410,eba28fd17e1a7dfc55c2cdd53d9b1d887c119c5b99ddbf1f726c4092e3ba1050,moved_toward_benign,1,2.0,False,0.19203556537457606,moved_toward_benign,0.09312155896297172,moved_toward_benign,0.26609859759479326,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2125507292839303,moved_toward_benign
2178862,cda69805551b651bb26cdc5260226e2f24cb2f5adc97788fef835cebe12f1ef5,moved_toward_benign,2,2.0,False,0.14080128866839123,moved_toward_benign,0.14839157568874337,moved_toward_benign,0.257457755747318,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2173909879331874,moved_toward_benign
2185314,d8c3aef83c97236b0fa840f740bba0c68d710feccacd62bbeead495169440600,moved_toward_benign,3,2.0,False,0.07736651793130606,moved_toward_benign,0.0970714206382489,moved_toward_benign,0.16374843295462202,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2174136519055029,moved_toward_benign
1778128,4fd8596bf3788a90388746656b1375c40ede95be0b7601cc0fbf891286c55125,moved_toward_benign,3,2.0,False,0.13371004275189985,moved_toward_benign,0.16982213870362461,moved_toward_benign,0.20910009293259813,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2190127324089486,moved_toward_benign
2046453,8478873613cf6e0fc2e759e161bc7f44ce70e68d23df0caaa589ddb97d33d7f5,moved_toward_benign,4,2.0,False,0.17248650610628818,moved_toward_benign,0.11296609301582393,moved_toward_benign,0.20753181619311029,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2217499907331674,moved_toward_benign
2432315,acd15b35e7eb57322346ffb3a5be9271f93e442dd37a411ad636657219af1cd0,moved_toward_benign,4,2.0,False,0.25971462861543837,moved_toward_pathogenic,0.11690313234928766,moved_toward_benign,0.3450191038492229,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2249231586700803,moved_toward_benign
1381949,9ddd37faa3f947ceeb457a6dca33ac826aa0435530026c492272de9a526d6938,moved_toward_benign,1,2.0,False,0.25913753262876393,moved_toward_pathogenic,0.21088841366503983,moved_toward_benign,0.2800244803129592,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.225022002900577,moved_toward_benign
1983912,5bc0ad3e7b4bcee69f80c5ba7fcc5bbaebf429f6633049ae02ff13741cf9eb1e,moved_toward_benign,0,2.0,False,0.2028731713077264,moved_toward_benign,0.1999241391574056,moved_toward_benign,0.24150574636156227,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2268770111429245,moved_toward_benign
2291740,580edc715857d2ec18c55069b9dca47861e9975df0b676144c66c8c7864c5d49,moved_toward_benign,4,2.0,False,0.297539584068412,moved_toward_pathogenic,0.34281022897891117,moved_toward_pathogenic,0.33415824140495703,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2275590428508261,moved_toward_benign
2656299,da74c985ba031ccefba1066c4efd8c6d2209647cac7d94c7cb58a59c0d1791f8,moved_toward_benign,2,2.0,False,0.20485748122954947,moved_toward_pathogenic,0.4951558468267633,moved_toward_pathogenic,0.2908497097067798,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2285220711292773,moved_toward_benign
1414256,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,2.0,False,0.16668994994319714,moved_toward_benign,0.11217669341524432,moved_toward_benign,0.16316970428688413,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.2294655671190757,moved_toward_benign
